SkillName,Level,Value,Cooldown,Description
Fireball,1,50,1.5,Launch 1 fire ball to enemy
Fireball,2,50,1.25,Increase damage
Fireball,3,60,1.25,Increase 1 fire ball
Fireball,4,60,1,Increase speed cooldown
Fireball,5,70,1,Increase damage\nIncrease speed cooldown
Fireball,6,90,0.2,Increase a lot of speed cooldown
ThunderStrike,1,50,2,Description
ThunderStrike,2,60,1.75,Gay sat thuong trong pham vi nho
ThunderStrike,3,60,1.75,Description
ThunderStrike,4,70,1.5,Description
ThunderStrike,5,70,1.5,Description
ThunderStrike,6,100,1.5,Description
ThunderChanneling,1,50,1,Description
ThunderChanneling,2,60,1,Description
ThunderChanneling,3,60,1,Description
ThunderChanneling,4,70,1,Description
ThunderChanneling,5,70,1,Description
ThunderChanneling,6,75,1,Description
FireShield,1,30,1,Description
FireShield,2,30,1,Description
FireShield,3,30,1,Description
FireShield,4,30,6,Description
FireShield,5,30,6,Description
FireShield,6,30,6,Description
