Chapter,Level,Wave,IdMonster,EndTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
1,1,1,M1,10,1_1_1,2_2_2,80_80_80,20_20_20,10_10_10,10
1,1,2,M1,10,1_1_1,2_2_2,80_80_80,20_20_20,10_10_10,20
1,1,3,B1,10,1_1_1,2_2_2,80_80_80,50_50_50,10_10_10,20
1,1,4,M1,10,1_1_1,2_2_2,80_80_80,1_1_1,10_10_10,20
1,1,5,M2,10,1_1_1,2_2_2,80_80_80,1_1_1,10_10_10,20
1,1,6,B1,10,1_1_1,1_1_1,80_80_80,100_100_100,10_10_10,20
1,2,31,M1_M1_M1,30,1_1_1,100_100_100,43_34_59,69_93_965,50_51_59,500
1,2,32,M1_M1_M1,30,1_1_1,100_100_100,45_36_62,72_98_986,53_54_62,530
1,2,33,M1_M1_M1,30,1_1_1,100_100_100,47_38_65,75_103_1007,56_57_65,560
1,2,34,M1_M1_M1,30,1_1_1,100_100_100,49_40_68,78_108_1028,59_60_68,590
1,2,35,M1_M1_M1,30,1_1_1,100_100_100,51_42_71,81_113_1062,62_63_71,620
1,2,36,M1_M1_M1,30,1_1_1,100_100_100,53_44_74,84_118_1096,65_66_74,650
1,2,37,M1_M1_M1,30,1_1_1,100_100_100,55_46_77,87_123_1130,68_69_77,680
1,2,38,M1_M1_M1,30,1_1_1,100_100_100,57_48_80,90_128_1164,71_72_80,710
1,2,39,M1_M1_M1,30,1_1_1,100_100_100,59_50_83,93_133_1198,74_75_83,740
1,2,40,M1_M1_M1,30,1_1_1,100_100_100,62_52_86,96_141_2506,77_78_86,770
1,2,41,M1_M1_M1,30,1_1_1,100_100_100,65_54_89,99_149_2561,80_81_89,800
1,2,42,M1_M1_M1,30,1_1_1,100_100_100,68_56_92,102_157_2616,83_84_92,830
1,2,43,M1_M1_M1,30,1_1_1,100_100_100,71_58_95,105_165_2671,86_87_95,860
1,2,44,M1_M1_M1,30,1_1_1,100_100_100,74_60_98,108_173_2726,89_90_98,890
1,2,45,M1_M1_M1,30,1_1_1,100_100_100,77_62_103,113_181_2815,94_95_103,940
1,2,46,M1_M1_M1,30,1_1_1,100_100_100,80_64_108,118_189_2904,99_100_108,990
1,2,47,M1_M1_M1,30,1_1_1,100_100_100,83_66_113,123_197_2993,104_105_113,1040
1,2,48,M1_M1_M1,30,1_1_1,100_100_100,86_68_118,128_205_3082,109_110_118,1090
1,2,49,M1_M1_M1,30,1_1_1,100_100_100,89_70_123,133_213_3171,114_115_123,1140
1,2,50,M1_M1_M1,30,1_1_1,100_100_100,92_72_128,138_226_6630,119_120_128,1190
1,2,51,M1_M1_M1,30,1_1_1,100_100_100,95_74_133,143_239_6774,124_125_133,1240
1,2,52,M1_M1_M1,30,1_1_1,100_100_100,98_76_138,148_252_6918,129_130_138,1290
1,2,53,M1_M1_M1,30,1_1_1,100_100_100,101_78_143,153_265_7062,134_135_143,1340
1,2,54,M1_M1_M1,30,1_1_1,100_100_100,104_80_148,158_278_7206,139_140_148,1390
1,2,55,M1_M1_M1,30,1_1_1,100_100_100,107_82_153,163_291_7439,144_145_153,1440
1,2,56,M1_M1_M1,30,1_1_1,100_100_100,110_84_158,168_304_7672,149_150_158,1490
1,2,57,M1_M1_M1,30,1_1_1,100_100_100,113_86_163,173_317_7905,154_155_163,1540
1,2,58,M1_M1_M1,30,1_1_1,100_100_100,116_88_168,178_330_8138,159_160_168,1590
1,2,59,M1_M1_M1,30,1_1_1,100_100_100,119_90_173,183_343_8371,164_165_173,1640
1,2,60,M1_M1_M1,30,1_1_1,100_100_100,124_93_181,191_364_17496,172_173_181,1720
1,3,61,M1_M1_M1,30,1_1_1,100_100_100,129_96_189,199_385_17873,180_181_189,1800
1,3,62,M1_M1_M1,30,1_1_1,100_100_100,134_99_197,207_406_18250,188_189_197,1880
1,3,63,M1_M1_M1,30,1_1_1,100_100_100,139_102_205,215_427_18627,196_197_205,1960
1,3,64,M1_M1_M1,30,1_1_1,100_100_100,144_105_213,223_448_19004,204_205_213,2040
1,3,65,M1_M1_M1,30,1_1_1,100_100_100,149_108_221,231_469_19614,212_213_221,2120
1,3,66,M1_M1_M1,30,1_1_1,100_100_100,154_111_229,239_490_20224,220_221_229,2200
1,3,67,M1_M1_M1,30,1_1_1,100_100_100,159_114_237,247_511_20834,228_229_237,2280
1,3,68,M1_M1_M1,30,1_1_1,100_100_100,164_117_245,255_532_21444,236_237_245,2360
1,3,69,M1_M1_M1,30,1_1_1,100_100_100,169_120_253,263_553_22054,244_245_253,2440
